Date,Symbol,Free Cash Flow,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Net Issuance Payments Of Debt,Investing Cash Flow,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Change In Working Capital,Change In Inventory,Change In Receivables,Other Non Cash Items,Depreciation And Amortization,Net Income From Continuing Operations,Time Frame,Quarter,Year
2024-06-30,ALC,410000000.0,-120000000.0,1372000000.0,1141000000.0,226000000.0,-171000000.0,-15000000.0,-133000000.0,-92000000.0,-92000000.0,530000000.0,-29000000.0,,,3000000.0,311000000.0,223000000.0,Quarterly,2,2024
2024-03-31,ALC,198000000.0,-143000000.0,1141000000.0,1094000000.0,57000000.0,-66000000.0,-43000000.0,-218000000.0,-112000000.0,-112000000.0,341000000.0,-287000000.0,,,4000000.0,296000000.0,248000000.0,Quarterly,1,2024
2023-06-30,ALC,101000000.0,-224000000.0,661000000.0,889000000.0,-233000000.0,-145000000.0,-3000000.0,-413000000.0,-117000000.0,-117000000.0,325000000.0,-65000000.0,,,-116000000.0,297000000.0,169000000.0,Quarterly,2,2023
2023-03-31,ALC,-44000000.0,-129000000.0,889000000.0,980000000.0,-91000000.0,-21000000.0,4000000.0,-155000000.0,-104000000.0,-104000000.0,85000000.0,-355000000.0,,,9000000.0,302000000.0,174000000.0,Quarterly,1,2023
2024-06-30,BLCO,-57000000.0,-72000000.0,302000000.0,325000000.0,-19000000.0,40000000.0,43000000.0,-74000000.0,-72000000.0,-72000000.0,15000000.0,-14000000.0,-27000000.0,-74000000.0,9000000.0,110000000.0,-148000000.0,Quarterly,2,2024
2024-03-31,BLCO,-26000000.0,-67000000.0,325000000.0,334000000.0,-4000000.0,12000000.0,17000000.0,-57000000.0,-67000000.0,-67000000.0,41000000.0,11000000.0,-86000000.0,-92000000.0,22000000.0,110000000.0,-163000000.0,Quarterly,1,2024
2023-12-31,BLCO,-69000000.0,-84000000.0,334000000.0,360000000.0,-34000000.0,86000000.0,89000000.0,-135000000.0,-84000000.0,-84000000.0,15000000.0,-100000000.0,-120000000.0,-39000000.0,29000000.0,116000000.0,-51000000.0,Quarterly,4,2023
2023-09-30,BLCO,18000000.0,-30000000.0,360000000.0,392000000.0,-23000000.0,1811000000.0,1839000000.0,-1882000000.0,-33000000.0,-33000000.0,48000000.0,0.0,-62000000.0,-8000000.0,19000000.0,82000000.0,-80000000.0,Quarterly,3,2023
2023-06-30,BLCO,-54000000.0,-30000000.0,392000000.0,358000000.0,38000000.0,90000000.0,93000000.0,-28000000.0,-27000000.0,-27000000.0,-24000000.0,-92000000.0,-14000000.0,-84000000.0,5000000.0,93000000.0,-29000000.0,Quarterly,2,2023
2023-03-31,BLCO,,,,,,,,,,,,,,,,,,Quarterly,1,2023
